SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
CRESCENT GIRLS' SCHOOL,357,TANGLIN ROAD,CRESCENT GIRLS' SCHOOL,357 TANGLIN ROAD CRESCENT GIRLS' SCHOOL SINGAPORE 247961,247961,26244.4775918219,30634.2205088157,1.29331947077104,103.817544461755,103.817544461755,Crescent Girls' School
DUNEARN SECONDARY SCHOOL,21,BUKIT BATOK WEST AVENUE 2,DUNEARN SECONDARY SCHOOL,21 BUKIT BATOK WEST AVENUE 2 DUNEARN SECONDARY SCHOOL SINGAPORE 659204,659204,18140.1430463539,38403.3358936273,1.36357900792871,103.74472109107,103.74472109107,Dunearn Secondary School
FUCHUN PRIMARY SCHOOL,23,WOODLANDS AVENUE 1,FUCHUN PRIMARY SCHOOL,23 WOODLANDS AVENUE 1 FUCHUN PRIMARY SCHOOL SINGAPORE 739063,739063,21865.3411816815,45800.7908879817,1.43047990810126,103.778192944298,103.778192944298,Fuchun Primary School
QUEENSWAY SECONDARY SCHOOL,2A,MARGARET DRIVE,QUEENSWAY SECONDARY SCHOOL,2A MARGARET DRIVE QUEENSWAY SECONDARY SCHOOL SINGAPORE 149295,149295,24537.5928928228,31397.561654076,1.30022271592188,103.802207291625,103.802207291625,Queensway Secondary School
KONG HWA SCHOOL,350,GUILLEMARD ROAD,KONG HWA SCHOOL,350 GUILLEMARD ROAD KONG HWA SCHOOL SINGAPORE 399772,399772,34124.7036575247,32588.943696009,1.31099674009193,103.888352029067,103.888352029067,Kong Hwa School
TEMASEK POLYTECHNIC,21,TAMPINES AVENUE 1,TEMASEK POLYTECHNIC,21 TAMPINES AVENUE 1 TEMASEK POLYTECHNIC SINGAPORE 529757,529757,38895.4499348495,36529.6804763358,1.34663399871377,103.93122088156,103.93122088156,Temasek Polytechnic
ANDERSON PRIMARY SCHOOL,19,ANG MO KIO AVENUE 9,ANDERSON PRIMARY SCHOOL,19 ANG MO KIO AVENUE 9 ANDERSON PRIMARY SCHOOL SINGAPORE 569785,569785,28898.4776482461,40690.4297215287,1.38426429436736,103.841392081119,103.841392081119,Anderson Primary School
DAMAI PRIMARY SCHOOL,52,BEDOK RESERVOIR CRESCENT,DAMAI PRIMARY SCHOOL,52 BEDOK RESERVOIR CRESCENT DAMAI PRIMARY SCHOOL SINGAPORE 479226,479226,37788.0885467725,35294.1912929006,1.33546106800406,103.921270169613,103.921270169613,Damai Primary School
FUHUA SECONDARY SCHOOL,5,JURONG WEST STREET 41,FUHUA SECONDARY SCHOOL,5 JURONG WEST STREET 41 FUHUA SECONDARY SCHOOL SINGAPORE 649410,649410,16114.5930194063,36571.750703603,1.34701408913756,103.72652089832,103.72652089832,Fuhua Secondary School
SINGAPORE SPORTS SCHOOL,1,CHAMPIONS WAY,SINGAPORE SPORTS SCHOOL,1 CHAMPIONS WAY SINGAPORE SPORTS SCHOOL SINGAPORE 737913,737913,23117.4954931987,45350.8892124798,1.42641140556342,103.789444793951,103.789444793951,Singapore Sports School
